objectid,filename,youtubeid,title,format,description,creator,recipient,date,date-is-approximate?,item_information,subject,location,latitude,longitude,related_publication,publisher-digital,source,findingaid,original-identifier,identifier,rights,rightsstatement,type,language,relation
WIHannWWIIarchive055,WIHWWII1940_20240831_0055.jpg,,"Portrait photo of W.I. (Bill) Hann, front",image/jpeg,A portrait photo of W.I. (Bill) Hann wearing his army uniform,,,1940-12-24,,single-page; photographs,,,,,,"University of Idaho Library Digital Initiatives, https://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,"MG-101, Box 7, Folder 26",mg101_b7_f26_046,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Text,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
WIHannWWIIarchive056,WIHWWII1940_20240831_0056.jpg,,"Portrait photo of W.I. (Bill) Hann, back",image/jpeg,A portrait photo of W.I. (Bill) Hann wearing his army uniform,,,1940-12-24,,single-page; photographs,,,,,,"University of Idaho Library Digital Initiatives, https://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,"MG-101, Box 7, Folder 26",mg101_b7_f26_099,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Text,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
WIHannWWIIarchive057,WIHWWII1940_20240831_0057.jpg,,"Photo of W.I. (Bill) Hann with his brother, sister, and niece, front",image/jpeg,"A photo of W.I. (Bill) and Harold Hann, their sister Elsie … (née Hann), and her daughter Kathleen sitting on a sofa",,,1940,yes,single-page; photographs,,,,,,"University of Idaho Library Digital Initiatives, https://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,"MG-101, Box 7, Folder 11",mg101_b7_f11_042,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Text,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
WIHannWWIIarchive058,WIHWWII1940_20240831_0058.jpg,,"Photo of W.I. (Bill) Hann with his brother, sister, and niece, back",image/jpeg,"A photo of W.I. (Bill) and Harold Hann, their sister Elsie … (née Hann), and her daughter Kathleen sitting on a sofa",,,1940,yes,single-page; photographs,,,,,,"University of Idaho Library Digital Initiatives, https://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,"MG-101, Box 7, Folder 26",mg101_b7_f26_111,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Text,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
WIHannWWIIarchive059,WIHWWII1941_20240831_0001.jpg,,"Victor and W.I. (Bill) Hann, front",image/jpeg,"A photo of Victor and W.I. (Bill) Hann seated, drinking tea or coffee, and smoking at the Red Shield Club in Norwich, England",,,1941-03-17,,single-page; photographs,,"Spokane, WA",47.65557,-117.419063,,"University of Idaho Library Digital Initiatives, https://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,"MG-101, Box 7, Folder 26",mg101_b7_f26_114,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Text,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
WIHannWWIIarchive060,WIHWWII1941_20240831_0002.jpg,,"Victor and W.I. (Bill) Hann, back",image/jpeg,"A photo of Victor and W.I. (Bill) Hann seated, drinking tea or coffee, and smoking at the Red Shield Club in Norwich, England",,,1941-03-17,,single-page; photographs,,,,,,"University of Idaho Library Digital Initiatives, https://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,"MG-101, Box 7, Folder 26",mg101_b7_f26_117,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Text,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
WIHannWWIIarchive061,WIHWWII1941_20240831_0003.jpg,,"Victor and W.I. (Bill) Hann with a Salvation Army Officer, front",image/jpeg,"A photo of Victor and W.I. (Bill) Hann seated and drinking tea or coffee with a Salvation Army Officer at the Red Shield Club in Norwich, England",,,1941-03-17,,single-page; photographs,,,,,,University of Idaho Library Digital Initiatives - https://www.lib.uidaho.edu/digital/,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,"MG-101, Box 7, Folder 31",mg101_b7_f31_003,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Text,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
WIHannWWIIarchive062,WIHWWII1941_20240831_0004.jpg,,"Victor and W.I. (Bill) Hann with a Salvation Army Officer, back",image/jpeg,"A photo of Victor and W.I. (Bill) Hann seated and drinking tea or coffee with a Salvation Army Officer at the Red Shield Club in Norwich, England",,,1941-03-17,,single-page; photographs,,,,,,"University of Idaho Library Digital Initiatives, https://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,"MG-101, Box 7, Folder 31",mg101_b7_f31_022,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Text,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
WIHannWWIIarchive063,WIHWWII1941_20240831_0005.jpg,,"W.I. (Bill) Hann and Mrs. Packer in her garden, front",image/jpeg,"A photo of W.I. (Bill) Hann and Adelaide Lilian (née Dicthburn) Packer standing in the garden of her house [40 Ridham Avenue] in Kemsley, Kent, England",,,1941-06-15,,single-page; photographs,,,,,,"University of Idaho Library Digital Initiatives, https://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,"MG-101, Box 7, Folder 31",mg101_b7_f31_023,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Text,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
WIHannWWIIarchive064,WIHWWII1941_20240831_0006.jpg,,"W.I. (Bill) Hann and Mrs. Packer in her garden, back",image/jpeg,"A photo of W.I. (Bill) Hann and Adelaide Lilian (née Dicthburn) Packer standing in the garden of her house [40 Ridham Avenue] in Kemsley, Kent, England",,,1941-06-15,,single-page; photographs,,,,,,"University of Idaho Library Digital Initiatives, https://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,"MG-101, Box 7, Folder 31",mg101_b7_f31_026,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Text,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
WIHannWWIIarchive065,WIHWWII1941_20240831_0007.jpg,,"W.I. (Bill) Hann and Mrs. Packer's daughter, front",image/jpeg,"A photo of W.I. (Bill) Hann wearing civilian clothes with Adelaide Lilian (née Ditchburn) Packer's daughter in Cambridge, England",,,1941-06-22,,single-page; photographs,,"Portland, OR",45.57872,-122.71349,,University of Idaho Library Digital Initiatives - https://www.lib.uidaho.edu/digital/,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,"MG-101, Box 7, Folder 32",mg101_b7_f32_003,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Text,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
WIHannWWIIarchive066,WIHWWII1941_20240831_0008.jpg,,"W.I. (Bill) Hann and Mrs. Packer's daughter, back",image/jpeg,"A photo of W.I. (Bill) Hann wearing civilian clothes with Adelaide Lilian (née Ditchburn) Packer's daughter in Cambridge, England",,,1941-06-22,,single-page; photographs,,,,,,"University of Idaho Library Digital Initiatives, https://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,"MG-101, Box 6, Folder - 'Psychiana Photographs'",mg101_b6_psychiana_photographs_012,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
WIHannWWIIarchive067,WIHWWII1941_20240831_0009.jpg,,"W.I. (Bill) Hann and Mrs. Packer's daughter, front",image/jpeg,"A photo of W.I. (Bill) Hann wearing civilian clothes with Adelaide Lilian (née Ditchburn) Packer's daughter in Cambridge, England",,,1941-06-22,,single-page; photographs,,"Los Angeles, CA",34.054709,-118.261773,,University of Idaho Library Digital Initiatives - https://www.lib.uidaho.edu/digital/,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,"MG-101, Box 7, Folder 32",mg101_b7_f32_006,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Text,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
WIHannWWIIarchive068,WIHWWII1941_20240831_0010.jpg,,"W.I. (Bill) Hann and Mrs. Packer's daughter, back",image/jpeg,"A photo of W.I. (Bill) Hann wearing civilian clothes with Adelaide Lilian (née Ditchburn) Packer's daughter in Cambridge, England",,,1941-06-22,,single-page; photographs,,,,,,,,,,,,,,,
WIHannWWIIarchive069,WIHWWII1941_20240831_0011.jpg,,"W.I. (Bill) Hann and Mrs. Packer at the beach, front",image/jpeg,"A photo of W.I. (Bill) Hann wearing civilian clothes with Adelaide Lilian (née Ditchburn) Packer sitting on the beach at Sheerness, Kent, England",,,1941-09-27,,single-page; photographs,,,,,,,,,,,,,,,
WIHannWWIIarchive070,WIHWWII1941_20240831_0012.jpg,,"W.I. (Bill) Hann and Mrs. Packer at the beach, back",image/jpeg,"A photo of W.I. (Bill) Hann wearing civilian clothes with Adelaide Lilian (née Ditchburn) Packer sitting on the beach at Sheerness, Kent, England",,,1941-09-27,,single-page; photographs,,,,,,,,,,,,,,,
WIHannWWIIarchive071,WIHWWII1941_20240831_0013.jpg,,"Mrs. Packer sitting in her garden, front",image/jpeg,"A photo of Adelaide Lilian (née Dicthburn) Packer seated in the garden of Adelaide Lilian (née Ditchburn) Packer's house [40 Ridham Avenue] in Kemsley, Kent, England",,,1941-09-28,,single-page; photographs,,,,,,,,,,,,,,,
WIHannWWIIarchive072,WIHWWII1941_20240831_0014.jpg,,"Mrs. Packer sitting in her garden, back",image/jpeg,"A photo of Adelaide Lilian (née Dicthburn) Packer seated in the garden of Adelaide Lilian (née Ditchburn) Packer's house [40 Ridham Avenue] in Kemsley, Kent, England",,,1941-09-28,,single-page; photographs,,,,,,,,,,,,,,,
WIHannWWIIarchive073,WIHWWII1941_20240831_0015.jpg,,"W.I. (Bill) Hann sitting in Mrs. Packer's garden, front",image/jpeg,"A photo of W.I. (Bill) Hann wearing civilian clothes seated in the garden of Adelaide Lilian (née Ditchburn) Packer's house [40 Ridham Avenue] in Kemsley, Kent, England",,,1941-09-28,,single-page; photographs,,,,,,,,,,,,,,,
WIHannWWIIarchive074,WIHWWII1941_20240831_0016.jpg,,"W.I. (Bill) Hann sitting in Mrs. Packer's garden, back",image/jpeg,"A photo of W.I. (Bill) Hann wearing civilian clothes seated in the garden of Adelaide Lilian (née Ditchburn) Packer's house [40 Ridham Avenue] in Kemsley, Kent, England",,,1941-09-28,,single-page; photographs,,,,,,,,,,,,,,,
WIHannWWIIarchive075,WIHWWII1941_20240831_0017.jpg,,"W.I. (Bill) Hann wearing a kilt, front",image/jpeg,A photo of W.I. (Bill) Hann wearing a kilt,,,1941-12-20,,single-page; photographs,,,,,,,,,,,,,,,
WIHannWWIIarchive076,WIHWWII1941_20240831_0018.jpg,,"W.I. (Bill) Hann wearing a kilt, back",image/jpeg,A photo of W.I. (Bill) Hann wearing a kilt,,,1941-12-20,,single-page; photographs,,,,,,,,,,,,,,,
WIHannWWIIarchive077,WIHWWII1941_20240831_0019.jpg,,"Portrait photo of W.I. (Bill) Hann and Mary Mann, front",image/jpeg,A portrait photo of W.I. (Bill) and Mary Hann (née Mann),,,1941-12-27,,single-page; photographs,,,,,,,,,,,,,,,
WIHannWWIIarchive078,WIHWWII1941_20240831_0020.jpg,,"Portrait photo of W.I. (Bill) Hann and Mary Mann, back",image/jpeg,A portrait photo of W.I. (Bill) and Mary Hann (née Mann),,,1941-12-27,,single-page; photographs,,,,,,,,,,,,,,,
WIHannWWIIarchive079,WIHWWII1941_20240831_0021.jpg,,"W.I. (Bill) Hann and Mary Mann sitting beside the water, front",image/jpeg,A photo of W.I. (Bill) and Mary Hann (née Mann) sitting beside a stream or lake in Scotland,,,1941,yes,single-page; photographs,,,,,,,,,,,,,,,
WIHannWWIIarchive080,WIHWWII1941_20240831_0022.jpg,,"W.I. (Bill) Hann and Mary Mann sitting beside the water, back",image/jpeg,A photo of W.I. (Bill) and Mary Hann (née Mann) sitting beside a stream or lake in Scotland,,,1941,yes,single-page; photographs,,,,,,,,,,,,,,,
WIHannWWIIarchive081,WIHWWII1941_20240831_0023.jpg,,"W.I. (Bill) Hann, front",image/jpeg,"A photo of W.I. (Bill) Hann at Loch Lomond, Scotland",,,1941,yes,single-page; photographs,,,,,,,,,,,,,,,
WIHannWWIIarchive082,WIHWWII1941_20240831_0024.jpg,,"W.I. (Bill) Hann, back",image/jpeg,"A photo of W.I. (Bill) Hann at Loch Lomond, Scotland",,,1941,yes,single-page; photographs,,,,,,,,,,,,,,,
WIHannWWIIarchive083,WIHWWII1942_20240901_0001.jpg,,"Guests at the wedding of W.I. (Bill) Hann and Mary Mann, front",image/jpeg,"A photo of George Black, Victor Hann, Jean Edmunds (née Mann), and W.I. (Bill) Hann taken at the wedding of W.I. (Bill) and Mary (née Mann) Hann at the New Kilpatrick Parish Church in Glasgow, Scotland",,,1942-10-08,,single-page; photographs,,,,,,,,,,,,,,,
WIHannWWIIarchive084,WIHWWII1942_20240901_0002.jpg,,"Guests at the wedding of W.I. (Bill) Hann and Mary Mann, back",image/jpeg,"A photo of George Black, Victor Hann, Jean Edmunds (née Mann), and W.I. (Bill) Hann taken at the wedding of W.I. (Bill) and Mary (née Mann) Hann at the New Kilpatrick Parish Church in Glasgow, Scotland",,,1942-10-08,,single-page; photographs,,,,,,,,,,,,,,,
WIHannWWIIarchive085,WIHWWII1942_20240901_0003.jpg,,"Guests at the wedding of W.I. (Bill) Hann and Mary Mann, front",image/jpeg,"A photo of Harold Hann, an unidentified woman, Elsie Hann, Ralph Emberly, Joe Byrne, and Bill Giles taken at the wedding of W.I. (Bill) and Mary (née Mann) Hann at the New Kilpatrick Parish Church in Glasgow, Scotland",,,1942-10-08,,single-page; photographs,,,,,,,,,,,,,,,
WIHannWWIIarchive086,WIHWWII1942_20240901_0004.jpg,,"Guests at the wedding of W.I. (Bill) Hann and Mary Mann, back",image/jpeg,"A photo of Harold Hann, an unidentified woman, Elsie Hann, Ralph Emberly, Joe Byrne, and Bill Giles taken at the wedding of W.I. (Bill) and Mary (née Mann) Hann at the New Kilpatrick Parish Church in Glasgow, Scotland",,,1942-10-08,,single-page; photographs,,,,,,,,,,,,,,,
WIHannWWIIarchive087,WIHWWII1942_20240901_0005.jpg,,"Guests at the wedding of W.I. (Bill) Hann and Mary Mann, front",image/jpeg,"A photo of Donald Mann's girlfriend Netta, Madeline Sigurdson (née Gibson), Marion Mann (née Provan), and Ian Mann taken at the wedding of W.I. (Bill) and Mary (née Mann) Hann at the New Kilpatrick Parish Church in Glasgow, Scotland",,,1942-10-08,,single-page; photographs,,,,,,,,,,,,,,,
WIHannWWIIarchive088,WIHWWII1942_20240901_0006.jpg,,"Guests at the wedding of W.I. (Bill) Hann and Mary Mann, back",image/jpeg,"A photo of Donald Mann's girlfriend Netta, Madeline Sigurdson (née Gibson), Marion Mann (née Provan), and Ian Mann taken at the wedding of W.I. (Bill) and Mary (née Mann) Hann at the New Kilpatrick Parish Church in Glasgow, Scotland",,,1942-10-08,,single-page; photographs,,,,,,,,,,,,,,,
WIHannWWIIarchive089,WIHWWII1942_20240901_0007.jpg,,"The wedding party at the wedding of W.I. (Bill) Hann and Mary Mann, front",image/jpeg,"A photo of (front row) Marion Mann, W.I. (Bill) Hann, Mary Hann (née Mann), Victor Hann, (back row) Elsie ... (née Hann), John Mann, Marion Mann (née Provan), and Harold Hann taken at the wedding of W.I. (Bill) and Mary (née Mann) Hann at the New Kilpatrick Parish Church in Glasgow, Scotland",,,1942-10-08,,single-page; photographs,,,,,,,,,,,,,,,
WIHannWWIIarchive090,WIHWWII1942_20240901_0008.jpg,,"The wedding party at the wedding of W.I. (Bill) Hann and Mary Mann, back",image/jpeg,"A photo of (front row) Marion Mann, W.I. (Bill) Hann, Mary Hann (née Mann), Victor Hann, (back row) Elsie ... (née Hann), John Mann, Marion Mann (née Provan), and Harold Hann taken at the wedding of W.I. (Bill) and Mary (née Mann) Hann at the New Kilpatrick Parish Church in Glasgow, Scotland",,,1942-10-08,,single-page; photographs,,,,,,,,,,,,,,,
WIHannWWIIarchive091,WIHWWII1942_20240901_0009.jpg,,"The wedding party at the wedding of W.I. (Bill) Hann and Mary Mann, front",image/jpeg,"A photo of W.I. (Bill) and Mary (née Mann) Hann, with Victor Hann, Marion (née Mann), and John Mann in the background, taken at their wedding at the New Kilpatrick Parish Church in Glasgow, Scotland",,,1942-10-08,,single-page; photographs,,,,,,,,,,,,,,,
WIHannWWIIarchive092,WIHWWII1942_20240901_0010.jpg,,"The wedding party at the wedding of W.I. (Bill) Hann and Mary Mann, back",image/jpeg,"A photo of W.I. (Bill) and Mary (née Mann) Hann, with Victor Hann, Marion (née Mann), and John Mann in the background, taken at their wedding at the New Kilpatrick Parish Church in Glasgow, Scotland",,,1942-10-08,,single-page; photographs,,,,,,,,,,,,,,,
WIHannWWIIarchive093,WIHWWII1942_20240901_0011.jpg,,"W.I. (Bill) Hann and Mary Mann at their wedding, front",image/jpeg,"A photo of W.I. (Bill) and Mary (née Mann) Hann entering a car taken at their wedding at the New Kilpatrick Parish Church in Glasgow, Scotland",,,1942-10-08,,single-page; photographs,,,,,,,,,,,,,,,
WIHannWWIIarchive094,WIHWWII1942_20240901_0012.jpg,,"W.I. (Bill) Hann and Mary Mann at their wedding, back",image/jpeg,"A photo of W.I. (Bill) and Mary (née Mann) Hann entering a car taken at their wedding at the New Kilpatrick Parish Church in Glasgow, Scotland",,,1942-10-08,,single-page; photographs,,,,,,,,,,,,,,,
WIHannWWIIarchive095,WIHWWII1943_20240901_0001.jpg,,"W.I. (Bill) Hann in uniform, front",image/jpeg,"A photo of W.I. (Bill) Hann in uniform [taken in Bone, i.e., Annaba, Algeria]",,,1943-02,yes,single-page; photographs,,,,,,,,,,,,,,,
WIHannWWIIarchive096,WIHWWII1943_20240901_0002.jpg,,"W.I. (Bill) Hann in uniform, back",image/jpeg,"A photo of W.I. (Bill) Hann in uniform [taken in Bone, i.e., Annaba, Algeria]",,,1943-02,yes,single-page; photographs,,,,,,,,,,,,,,,
WIHannWWIIarchive097,WIHWWII1943_20240901_0003.jpg,,"Ralph Emberley in uniform, front ",image/jpeg,"A photo of Ralph Emberley in uniform [taken in Bone, i.e., Annaba, Algeria]",,,1943-02,yes,single-page; photographs,,,,,,,,,,,,,,,
WIHannWWIIarchive098,WIHWWII1943_20240901_0004.jpg,,"Ralph Emberley in uniform, back",image/jpeg,"A photo of Ralph Emberley in uniform [taken in Bone, i.e., Annaba, Algeria]",,,1943-02,yes,single-page; photographs,,,,,,,,,,,,,,,
WIHannWWIIarchive099,WIHWWII1943_20240901_0005.jpg,,"Letter from Martha Hann to Mrs. Allen, front",image/jpeg,"A letter written my Martha (née Russell) Hann of Corner Brook sent to a Mrs. Allen of Kirkmuirhill, Scotland",Marth Hann,Mrs. Allen,1943-04-22,,single-page; photographs,,,,,,,,,,,,,,,
WIHannWWIIarchive100,WIHWWII1943_20240901_0006.jpg,,"Letter from Martha Hann to Mrs. Allen, back",image/jpeg,"A letter written my Martha (née Russell) Hann of Corner Brook sent to a Mrs. Allen of Kirkmuirhill, Scotland",Marth Hann,Mrs. Allen,1943-04-22,,single-page; photographs,,,,,,,,,,,,,,,
WIHannWWIIarchive101,WIHWWII1943_20240901_0007.pdf,,Letter from W.I. (Bill) Hann to his parents,application/pdf,"A letter written by W.I. (Bill) Hann sent to his parents, Martha (née Russell) and Chesley Hann of Corner Brook [while stationed in Tunis, Tunisia]",W.I. (Bill) Hann,Martha Hann and Chesley Hann,1943-05-19,,multiple-page; flyers,,,,,,,,,,,,,,,
WIHannWWIIarchive102,WIHWWII1943_20240901_0008.jpg,,"Six Newfoundland soldiers, front",image/jpeg,"A photo of six Newfoundland soldiers including W.I. (Bill) Hann (front row, middle), Harold Hann (back row, left), and Victor Hann (back row, right) [taken in Algeria or Tunisia]",,,1943,yes,single-page; photographs,,,,,,,,,,,,,,,
WIHannWWIIarchive103,WIHWWII1943_20240901_0009.jpg,,"Six Newfoundland soldiers, back",image/jpeg,"A photo of six Newfoundland soldiers including W.I. (Bill) Hann (front row, middle), Harold Hann (back row, left), and Victor Hann (back row, right) [taken in Algeria or Tunisia]",,,1943,yes,single-page; photographs,,,,,,,,,,,,,,,
WIHannWWIIarchive104,WIHWWII1943_20240901_0010.jpg,,Christmas Card from W.I. (Bill) Hann to Mary Hann,image/jpeg,"A hand drawn Christmas card sent by W.I. (Bill) Hann [from Italy] to his wife Mary Hann (née Mann) in Glasgow, Scotland",W.I. (Bill) Hann,Mary Hann,1943-12,yes,single-page; photographs,,,,,,,,,,,,,,,
WIHannWWIIarchive105,WIHWWII1944_20240901_0001.jpg,,Letter from W.I. (Bill) hann to Anthony Eden,image/jpeg,A letter written by W.I. (Bill) Hann sent to British politician Anthony Eden requesting Eden's help to secure home leave for Newfoundland soldiers,W.I. (Bill) Hann,Anthony Eden,1944-06-15,,single-page; photographs,,,,,,,,,,,,,,,
WIHannWWIIarchive106,WIHWWII1944_20240901_0002.jpg,,"Solider standing in front of his tent, front",image/jpeg,A photo of … standing in front of his tent [taken in Italy],,,1944-06,yes,single-page; photographs,,,,,,,,,,,,,,,
WIHannWWIIarchive107,WIHWWII1944_20240901_0003.jpg,,"Solider standing in front of his tent, back",image/jpeg,A photo of … standing in front of his tent [taken in Italy],,,1944-06,yes,single-page; photographs,,,,,,,,,,,,,,,
WIHannWWIIarchive108,WIHWWII1944_20240901_0004.jpg,,"W.I. (Bill) Hann and a Canadian soldier, front",image/jpeg,A photo of W.I. (Bill) Hann and an unidentifed [Canadian?] soldier seated with arms on each others' shoulders,,,1944-08-13,,single-page; photographs,,,,,,,,,,,,,,,
WIHannWWIIarchive109,WIHWWII1944_20240901_0005.jpg,,"W.I. (Bill) Hann and a Canadian soldier, back",image/jpeg,A photo of W.I. (Bill) Hann and an unidentifed [Canadian?] soldier seated with arms on each others' shoulders,,,1944-08-13,,single-page; photographs,,,,,,,,,,,,,,,
WIHannWWIIarchive110,WIHWWII1944_20240901_0006.jpg,,"Soldiers standing beside a truck driving through the mud, front",image/jpeg,A photo of a group of Newfoundland soldiers beside a truck driving through the mud taken in Italy,,,1944,yes,single-page; photographs,,,,,,,,,,,,,,,
WIHannWWIIarchive111,WIHWWII1944_20240901_0007.jpg,,"Soldiers standing beside a truck driving through the mud, back",image/jpeg,A photo of a group of Newfoundland soldiers beside a truck driving through the mud taken in Italy,,,1944,yes,single-page; photographs,,,,,,,,,,,,,,,
